chr,pop,n_genes,pearson_r,spearman_r,max_rel_diff,p99_rel_diff,median_rel_diff,exact_frac,rank_spearman,top20_overlap,top100_overlap
21,YRI,207,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21,CEU,199,0.9999999999999997,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21,CHB,195,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0
22,YRI,443,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
22,CEU,442,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
22,CHB,441,0.9999999999999996,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
