config_idx,species,model_id,pop,n_hap,seq_len,n_sites,n_pairs,mu,rho,rho_source,t_sim,t_tmrca_cu_total,t_tmrca_cu_compute,t_gsmc_total,t_gsmc_compute,speedup_total,speedup_compute,r_tmrca_cu_median,r_tmrca_cu_q25,r_tmrca_cu_q75,r_gsmc_median,r_gsmc_q25,r_gsmc_q75,rmse_tmrca_cu_median,rmse_gsmc_median,n_pairs_evaluated_tmrca,n_pairs_evaluated_gsmc,status
12,AnoGam,GabonAg1000G_1A17,GAS,20,5000000,202351,190,3.5000000000000003e-09,1.3774490723212614e-08,model,273.373,0.3083,0.3083,8.3472,5.4803,27.08,17.78,0.46989802935933145,0.45154593212880806,0.49268704911356126,0.10522638786169408,0.08999442512571476,0.12423014158369156,20.39768542379771,1.306231385763283,190,190,ok
11,AraTha,African2Epoch_1H18,SouthMiddleAtlas,20,5000000,125851,190,7e-09,8.05407370072434e-10,model,0.31,0.1919,0.1919,6.7467,5.0803,35.16,26.48,0.43754170518498264,0.41931506456453593,0.46403747176777577,0.34951332543549285,0.28735884021159824,0.4450292142751631,7.314927696490109,1.8387496184074832,189,189,ok
10,AraTha,SouthMiddleAtlas_1D17,SouthMiddleAtlas,20,5000000,106532,190,7e-09,8.05407370072434e-10,model,0.21,0.1693,0.1693,6.3471,4.9596,37.49,29.3,0.6158669580033908,0.6050092841336965,0.6301146402718882,0.3997507944368174,0.3428268046702051,0.4605228969688897,9.248399055288282,1.7391573479926516,189,189,ok
14,BosTau,HolsteinFriesian_1M13,Holstein_Friesian,20,5000000,35850,190,1.2000000000000005e-08,9.260000000000002e-09,model,0.975,0.0576,0.0576,5.1501,4.6551,89.4,80.81,0.6074737237588312,0.5890959227845789,0.6303841480866057,0.8095377391982981,0.7717586670247836,0.8490949357832207,6.838848210111242,1.539774836235134,187,187,ok
13,CanFam,EarlyWolfAdmixture_6F14,BSJ,20,5000000,18768,190,4.000000000000001e-09,9.506483722244087e-09,model,5.44,0.0276,0.0276,4.7861,4.5021,173.17,162.9,0.40515642721828315,0.39416679405592675,0.4234869871841901,0.6904818249734532,0.6592469826953428,0.7291482176618986,4.141643205630677,1.3103992601634178,190,190,ok
8,DroMel,African3Epoch_1S16,AFR,20,5000000,202542,190,5.489999999999999e-09,1.9809378853406417e-08,model,146.85,0.309,0.309,8.358,5.53,27.05,17.9,0.43703673654419006,0.41222445383589185,0.4584982826243933,0.19680217659025756,0.16964656883203938,0.26627424675641886,20.299484276869382,1.0379334739274944,190,190,ok
2,HomSap,Africa_1T12,AFR,20,5000000,17787,190,1.29e-08,1.2820402396300887e-08,model,0.141,0.0269,0.0269,4.7934,4.5097,178.16,167.61,0.851964396386178,0.8350518374553711,0.8758968399603656,0.8168168572879261,0.7949002168853493,0.8494897521324436,0.8112618925600033,0.8910288124694887,190,190,ok
3,HomSap,AmericanAdmixture_4B18,AFR,20,5000000,17864,190,1.29e-08,1.2820402396300887e-08,model,0.147,0.0262,0.0262,4.7732,4.5013,182.52,172.12,0.8265209593439289,0.7935181771227794,0.8555343360644961,0.8006048914416429,0.77591767170634,0.8314816981162026,0.8031800652272707,0.8873227250895983,190,190,ok
5,HomSap,OutOfAfricaExtendedNeandertalAdmixturePulse_3I21,YRI,20,5000000,18796,190,1.29e-08,1.2820402396300887e-08,model,0.208,0.0272,0.0272,4.7806,4.5075,175.71,165.67,0.8757388059812106,0.8611906049489435,0.8980473498585079,0.8314206003029649,0.812813169500141,0.8633258270960505,0.8488657951787976,0.943823533199463,190,190,ok
1,HomSap,OutOfAfrica_2T12,AFR,20,5000000,17826,190,1.29e-08,1.2820402396300887e-08,model,0.142,0.0249,0.0249,4.766,4.5,191.03,180.37,0.8363683311025986,0.8173017375561358,0.8604665624899477,0.8032470150101274,0.7802035224613613,0.8373303824457982,0.7943356168887343,0.874520516223764,190,190,ok
0,HomSap,OutOfAfrica_3G09,YRI,20,5000000,17359,190,1.29e-08,1.2820402396300887e-08,model,0.15,0.025,0.025,4.7731,4.5173,190.91,180.68,0.8523200092698486,0.8314910133243788,0.8782831105673928,0.8234215382263395,0.7973949987087036,0.8580497662998667,0.8065981726989748,0.8821566245537001,190,190,ok
4,HomSap,Zigzag_1S14,generic,20,5000000,29644,190,1.29e-08,1.2820402396300887e-08,model,0.319,0.043,0.043,4.9832,4.5671,115.97,106.29,0.8675721513480339,0.8545656546657654,0.8808096746073902,0.8172919705789965,0.8006708991772078,0.8332818374696075,0.7850897023339398,0.8600665676781467,190,190,ok
7,PanTro,BonoboGhost_4K19,western,20,5000000,24995,190,1.6e-08,1.2e-08,model,0.195,0.0372,0.0372,4.9084,4.5536,132.01,122.47,0.8906367187816926,0.8785182819291644,0.9051457383586288,0.8405406869508061,0.8202128418846057,0.8645750012022161,0.8421808109963366,0.9546514453495478,190,190,ok
6,PonAbe,TwoSpecies_2L11,Bornean,20,5000000,28247,190,1.5e-08,6.4028843988297726e-09,model,0.136,0.0425,0.0425,4.9567,4.559,116.54,107.19,0.7892430786612186,0.7286217815533943,0.8809618954063049,0.832536922085637,0.8106450249215678,0.8632765739945276,1.1976006217566422,1.0985005639213954,190,190,ok
