gene,description,expected_superpop,global_min_rank,global_min_pop,AFR_best_pop,EUR_best_pop,EAS_best_pop,SAS_best_pop,AMR_best_pop,AFR_best_rank,EUR_best_rank,EAS_best_rank,SAS_best_rank,AMR_best_rank
GRK2,"expected SAS sweep, GIH-strong",SAS,0.0022777836635236,GIH,ASW,IBS,JPT,GIH,PUR,0.0626221025397328,0.002855782960495,0.0439677145284621,0.0022777836635236,0.019272400865938
BPIFA2,"salivary antimicrobial, SAS sweep, ITU/GIH-strong",SAS,0.0092170780803051,GIH,ASW,TSI,CDX,GIH,MXL,0.3482760441417181,0.0409914204003813,0.0377709307267318,0.0092170780803051,0.0146599629531622
SLC6A15,"EAS sweep, CHS-strong",EAS,0.0031241726237754,CHS,ASW,FIN,CHS,BEB,MXL,0.4092085115370399,0.1572050084889643,0.0031241726237754,0.0883224032155701,0.0828261444826673
CCDC92,EAS sweep,EAS,0.0082341691457713,CDX,ASW,FIN,CDX,BEB,PEL,0.2772585669781931,0.2046370967741935,0.0082341691457713,0.0601332769198222,0.1426907396622015
TNFRSF13C,"BAFF receptor, mucosal immunity, EAS",EAS,0.1186251593710157,CDX,MSL,TSI,CDX,BEB,MXL,0.608098833218943,0.2332380044486812,0.1186251593710157,0.2862809392849587,0.3804710240804446
JCHAIN,"IgA polymerization, mucosal immunity",EAS,0.0202255519669614,PEL,ASW,IBS,KHV,GIH,PEL,0.2121020117218438,0.0245385795124015,0.0244064023743905,0.0224070346435003,0.0202255519669614
PIGR,"polymeric Ig receptor, mucosal",EAS,0.0598625066102591,ITU,YRI,FIN,CHB,ITU,PUR,0.2622578772365018,0.188667232597623,0.2971410385615021,0.0598625066102591,0.3975394688209515
CLEC6A,"C-type lectin, mucosal innate immunity",EAS,0.0083935401614959,CDX,GWD,GBR,CDX,BEB,PEL,0.2336463388900612,0.1907008800763439,0.0083935401614959,0.0454833932726888,0.0591941547095886
