config,stage2_cut,stage3_cut,stage5_dist_Mb,n_stage2,n_stage3,n_stage4,n_stage5,GRK2,n_examples_kept
stricter stage 2 (0.5%),0.005,0.05,1.0,166,159,135,57,Y,1/4
"baseline (1%, 5%, 1 Mb)",0.01,0.05,1.0,538,512,473,165,Y,4/4
looser stage 2 (2%),0.02,0.05,1.0,1196,975,921,266,Y,4/4
stricter stage 3 (1%),0.01,0.01,1.0,538,154,138,57,Y,1/4
looser stage 3 (10%),0.01,0.1,1.0,538,526,484,169,Y,4/4
tighter stage 5 (500 kb),0.01,0.05,0.5,538,512,473,179,Y,4/4
looser stage 5 (2 Mb),0.01,0.05,2.0,538,512,473,149,Y,4/4
